BugId,CId,position,project
76506,320892,1,Eclipse_Platform_UI
88653,306561,4,Eclipse_Platform_UI
127523,261528,1,Eclipse_Platform_UI
169694,213792,5,Eclipse_Platform_UI
123496,279021,7,Eclipse_Platform_UI
131978,253521,11,Eclipse_Platform_UI
126839,256530,4,Eclipse_Platform_UI
114390,287844,3,Eclipse_Platform_UI
65711,326196,3,Eclipse_Platform_UI
65444,325482,10,Eclipse_Platform_UI
105809,296514,8,Eclipse_Platform_UI
162916,231744,10,Eclipse_Platform_UI
122053,280449,3,Eclipse_Platform_UI
123375,276522,11,Eclipse_Platform_UI
44443,340884,11,Eclipse_Platform_UI
167450,220167,10,Eclipse_Platform_UI
56973,319821,11,Eclipse_Platform_UI
147545,243372,5,Eclipse_Platform_UI
107377,290088,2,Eclipse_Platform_UI
68787,293607,10,Eclipse_Platform_UI
84314,281265,11,Eclipse_Platform_UI
90646,291975,1,Eclipse_Platform_UI
127861,268617,11,Eclipse_Platform_UI
126839,256275,4,Eclipse_Platform_UI
50151,339252,8,Eclipse_Platform_UI
94438,302328,11,Eclipse_Platform_UI
171415,211854,11,Eclipse_Platform_UI
135088,251022,7,Eclipse_Platform_UI
138824,246483,1,Eclipse_Platform_UI
60277,331755,6,Eclipse_Platform_UI
130338,251430,3,Eclipse_Platform_UI
127523,261630,7,Eclipse_Platform_UI
140697,215373,11,Eclipse_Platform_UI
34729,344556,5,Eclipse_Platform_UI
81598,317883,8,Eclipse_Platform_UI
120921,279174,8,Eclipse_Platform_UI
127861,265506,7,Eclipse_Platform_UI
150805,212109,10,Eclipse_Platform_UI
137310,248268,4,Eclipse_Platform_UI
84586,314772,8,Eclipse_Platform_UI
113557,288864,11,Eclipse_Platform_UI
127861,268464,1,Eclipse_Platform_UI
71640,301410,3,Eclipse_Platform_UI
127861,271218,1,Eclipse_Platform_UI
73027,322932,3,Eclipse_Platform_UI
55827,331959,5,Eclipse_Platform_UI
108624,291210,5,Eclipse_Platform_UI
58095,333234,11,Eclipse_Platform_UI
139511,245616,9,Eclipse_Platform_UI
105665,296259,5,Eclipse_Platform_UI
103299,282693,2,Eclipse_Platform_UI
108143,291414,2,Eclipse_Platform_UI
112490,289323,4,Eclipse_Platform_UI
160700,233682,4,Eclipse_Platform_UI
49005,339405,6,Eclipse_Platform_UI
137640,247146,3,Eclipse_Platform_UI
132101,253929,10,Eclipse_Platform_UI
